2020;5;19;14;15;1;14;1;19/05/2020
2020;5;19;14;15;0;14;557;
2020;5;19;14;15;0;18;558;
2020;5;19;14;15;0;0;559;
2020;5;19;14;15;0;10;560;
2020;5;19;14;15;0;18;561;
2020;5;19;14;15;0;2;562;
2020;5;19;14;15;0;8;563;
2020;5;19;14;15;0;20;564;
2020;5;19;14;15;0;4;565;
2020;5;19;14;15;0;4;566;
2020;5;19;14;15;0;20;567;
2020;5;19;14;15;0;6;568;
2020;5;19;14;15;0;2;569;
2020;5;19;14;15;0;20;570;
2020;5;19;14;15;0;10;571;
2020;5;19;14;15;0;2;572;
2020;5;19;14;15;0;18;573;
2020;5;19;14;15;0;12;574;
2020;5;19;14;15;0;0;575;
2020;5;19;14;15;0;16;576;
2020;5;19;14;15;0;16;577;
2020;5;19;14;15;0;0;578;
2020;5;19;14;15;0;14;579;
2020;5;19;14;15;0;18;580;
2020;5;19;14;15;0;0;581;
2020;5;19;14;15;0;10;582;
2020;5;19;14;15;0;18;583;
2020;5;19;14;15;0;2;584;
2020;5;19;14;15;0;8;585;
2020;5;19;14;15;0;20;586;
2020;5;19;14;15;0;4;587;
2020;5;19;14;15;0;4;588;
2020;5;19;14;15;0;20;589;
2020;5;19;14;15;0;6;590;
2020;5;19;14;15;0;2;591;
2020;5;19;14;15;0;20;592;
2020;5;19;14;15;0;10;593;
2020;5;19;14;15;0;2;594;
2020;5;19;14;15;0;18;595;
2020;5;19;14;15;0;12;596;
2020;5;19;14;15;0;0;597;
2020;5;19;14;15;0;16;598;
2020;5;19;14;15;0;14;599;
2020;5;19;14;15;0;0;600;
2020;5;19;14;15;0;14;601;
2020;5;19;14;15;0;18;602;
2020;5;19;14;15;0;0;603;
2020;5;19;14;15;0;10;604;
2020;5;19;14;15;0;18;605;
2020;5;19;14;15;0;2;606;
2020;5;19;14;15;0;8;607;
2020;5;19;14;15;0;20;608;
2020;5;19;14;15;0;4;609;
2020;5;19;14;15;0;6;610;
2020;5;19;14;15;0;20;611;
2020;5;19;14;15;0;6;612;
2020;5;19;14;15;0;2;613;
2020;5;19;14;15;0;20;614;
2020;5;19;14;15;0;10;615;
2020;5;19;14;15;0;2;616;
2020;5;19;14;15;0;18;617;
2020;5;19;14;15;0;12;618;
2020;5;19;14;15;0;0;619;
2020;5;19;14;15;0;16;620;
2020;5;19;14;15;0;14;621;
2020;5;19;14;15;0;0;622;
2020;5;19;14;15;0;14;623;
2020;5;19;14;15;0;18;624;
2020;5;19;14;15;0;0;625;
2020;5;19;14;15;0;10;626;
2020;5;19;14;15;0;18;627;
2020;5;19;14;15;0;2;628;
2020;5;19;14;15;0;8;629;
2020;5;19;14;15;0;20;630;
2020;5;19;14;15;0;4;631;
2020;5;19;14;15;0;6;632;
2020;5;19;14;15;0;20;633;
2020;5;19;14;15;0;6;634;
2020;5;19;14;15;0;4;635;
2020;5;19;14;15;0;20;636;
2020;5;19;14;15;0;10;637;
2020;5;19;14;15;0;2;638;
2020;5;19;14;15;0;18;639;
2020;5;19;14;15;0;12;640;
2020;5;19;14;15;0;0;641;
2020;5;19;14;15;0;16;642;
2020;5;19;14;15;0;14;643;
2020;5;19;14;15;0;0;644;
2020;5;19;14;15;0;14;645;
2020;5;19;14;15;0;16;646;
2020;5;19;14;15;0;0;647;
2020;5;19;14;15;0;10;648;
2020;5;19;14;15;0;18;649;
2020;5;19;14;15;0;2;650;
2020;5;19;14;15;0;8;651;
2020;5;19;14;15;0;20;652;
2020;5;19;14;15;0;4;653;
2020;5;19;14;15;0;6;654;
2020;5;19;14;15;0;20;655;
2020;5;19;14;15;0;6;656;
2020;5;19;14;15;0;4;657;
2020;5;19;14;15;0;20;658;
2020;5;19;14;15;0;8;659;
2020;5;19;14;15;0;2;660;
2020;5;19;14;15;0;18;661;
2020;5;19;14;15;0;12;662;
2020;5;19;14;15;0;0;663;
2020;5;19;14;15;0;16;664;
2020;5;19;14;15;0;14;665;
2020;5;19;14;15;0;0;666;
2020;5;19;14;15;0;14;667;
2020;5;19;14;15;0;16;668;
2020;5;19;14;15;0;0;669;
2020;5;19;14;15;0;12;670;
2020;5;19;14;15;0;18;671;
2020;5;19;14;15;0;2;672;
2020;5;19;14;15;0;8;673;
2020;5;19;14;15;0;20;674;
2020;5;19;14;15;0;4;675;
2020;5;19;14;15;0;6;676;
2020;5;19;14;15;0;20;677;
2020;5;19;14;15;0;6;678;
2020;5;19;14;15;0;4;679;
2020;5;19;14;15;0;20;680;
2020;5;19;14;15;0;8;681;
2020;5;19;14;15;0;2;682;
2020;5;19;14;15;0;18;683;
2020;5;19;14;15;0;12;684;
2020;5;19;14;15;0;0;685;
2020;5;19;14;15;0;16;686;
2020;5;19;14;15;0;14;687;
2020;5;19;14;15;0;0;688;
2020;5;19;14;15;0;14;689;
2020;5;19;14;15;0;16;690;
2020;5;19;14;15;0;0;691;
2020;5;19;14;15;0;12;692;
2020;5;19;14;15;0;18;693;
2020;5;19;14;15;0;2;694;
2020;5;19;14;15;0;8;695;
2020;5;19;14;15;0;20;696;
2020;5;19;14;15;0;4;697;
2020;5;19;14;15;0;6;698;
2020;5;19;14;15;0;20;699;
2020;5;19;14;15;0;6;700;
2020;5;19;14;15;0;4;701;
2020;5;19;14;15;0;20;702;
2020;5;19;14;15;0;8;703;
2020;5;19;14;15;0;2;704;
2020;5;19;14;15;0;18;705;
2020;5;19;14;15;0;12;706;
2020;5;19;14;15;0;0;707;
2020;5;19;14;15;0;16;708;
2020;5;19;14;15;0;14;709;
2020;5;19;14;15;0;0;710;
2020;5;19;14;15;0;14;711;
2020;5;19;14;15;0;16;712;
2020;5;19;14;15;0;0;713;
2020;5;19;14;15;0;12;714;
2020;5;19;14;15;0;18;715;
2020;5;19;14;15;0;2;716;
2020;5;19;14;15;0;8;717;
2020;5;19;14;15;0;20;718;
2020;5;19;14;15;0;4;719;
2020;5;19;14;15;0;6;720;
2020;5;19;14;15;0;20;721;
2020;5;19;14;15;0;6;722;
2020;5;19;14;15;0;4;723;
2020;5;19;14;15;0;20;724;
2020;5;19;14;15;0;8;725;
2020;5;19;14;15;0;2;726;
2020;5;19;14;15;0;18;727;
2020;5;19;14;15;0;12;728;
2020;5;19;14;15;0;0;729;
2020;5;19;14;15;0;16;730;
2020;5;19;14;15;0;14;731;
2020;5;19;14;15;0;0;732;
2020;5;19;14;15;0;14;733;
2020;5;19;14;15;0;16;734;
2020;5;19;14;15;0;0;735;
2020;5;19;14;15;0;12;736;
2020;5;19;14;15;0;18;737;
2020;5;19;14;15;0;2;738;
2020;5;19;14;15;0;8;739;
2020;5;19;14;15;0;20;740;
2020;5;19;14;15;0;4;741;
2020;5;19;14;15;0;6;742;
2020;5;19;14;15;0;20;743;
2020;5;19;14;15;0;6;744;
2020;5;19;14;15;0;4;745;
2020;5;19;14;15;0;20;746;
2020;5;19;14;15;0;8;747;
2020;5;19;14;15;0;2;748;
2020;5;19;14;15;0;18;749;
2020;5;19;14;15;0;12;750;
2020;5;19;14;15;0;0;751;
2020;5;19;14;15;0;16;752;
2020;5;19;14;15;0;14;753;
2020;5;19;14;15;0;0;754;
2020;5;19;14;15;0;14;755;
2020;5;19;14;15;0;16;756;
2020;5;19;14;15;0;0;757;
2020;5;19;14;15;0;12;758;
2020;5;19;14;15;0;18;759;
2020;5;19;14;15;0;2;760;
2020;5;19;14;15;0;8;761;
2020;5;19;14;15;0;20;762;
2020;5;19;14;15;0;4;763;
2020;5;19;14;15;0;6;764;
2020;5;19;14;15;0;20;765;
2020;5;19;14;15;0;6;766;
2020;5;19;14;15;0;4;767;
2020;5;19;14;15;0;20;768;
2020;5;19;14;15;0;8;769;
2020;5;19;14;15;0;2;770;
2020;5;19;14;15;0;18;771;
2020;5;19;14;15;0;10;772;
2020;5;19;14;15;0;0;773;
2020;5;19;14;15;0;16;774;
2020;5;19;14;15;0;14;775;
2020;5;19;14;15;0;0;776;
2020;5;19;14;15;0;14;777;
2020;5;19;14;15;0;16;778;
2020;5;19;14;15;0;0;779;
2020;5;19;14;15;0;12;780;
2020;5;19;14;15;0;18;781;
2020;5;19;14;15;0;2;782;
2020;5;19;14;15;0;10;783;
2020;5;19;14;15;0;20;784;
2020;5;19;14;15;0;4;785;
2020;5;19;14;15;0;6;786;
2020;5;19;14;15;0;20;787;
2020;5;19;14;15;0;6;788;
2020;5;19;14;15;0;4;789;
2020;5;19;14;15;0;20;790;
2020;5;19;14;15;0;8;791;
2020;5;19;14;15;0;2;792;
2020;5;19;14;15;0;18;793;
2020;5;19;14;15;0;10;794;
2020;5;19;14;15;0;0;795;
2020;5;19;14;15;0;18;796;
2020;5;19;14;15;0;14;797;
2020;5;19;14;15;0;0;798;
2020;5;19;14;15;0;14;799;
2020;5;19;14;15;0;16;800;
2020;5;19;14;15;0;0;801;
2020;5;19;14;15;0;12;802;
2020;5;19;14;15;0;18;803;
2020;5;19;14;15;0;2;804;
2020;5;19;14;15;0;10;805;
2020;5;19;14;15;0;20;806;
2020;5;19;14;15;0;2;807;
2020;5;19;14;15;0;6;808;
2020;5;19;14;15;0;20;809;
2020;5;19;14;15;0;6;810;
2020;5;19;14;15;0;4;811;
2020;5;19;14;15;0;20;812;
2020;5;19;14;15;0;8;813;
2020;5;19;14;15;0;2;814;
2020;5;19;14;15;0;18;815;
2020;5;19;14;15;0;10;816;
2020;5;19;14;15;0;0;817;
2020;5;19;14;15;0;18;818;
2020;5;19;14;15;0;14;819;
2020;5;19;14;15;0;0;820;
2020;5;19;14;15;0;14;821;
2020;5;19;14;15;0;16;822;
2020;5;19;14;15;0;0;823;
2020;5;19;14;15;0;12;824;
2020;5;19;14;15;0;18;825;
2020;5;19;14;15;0;2;826;
2020;5;19;14;15;0;10;827;
2020;5;19;14;15;0;20;828;
2020;5;19;14;15;0;2;829;
2020;5;19;14;15;0;6;830;
2020;5;19;14;15;0;20;831;
2020;5;19;14;15;0;4;832;
2020;5;19;14;15;0;4;833;
2020;5;19;14;15;0;20;834;
2020;5;19;14;15;0;8;835;
2020;5;19;14;15;0;2;836;
2020;5;19;14;15;0;18;837;
2020;5;19;14;15;0;10;838;
2020;5;19;14;15;0;0;839;
2020;5;19;14;15;0;18;840;
2020;5;19;14;15;0;14;841;
2020;5;19;14;15;0;0;842;
2020;5;19;14;15;0;16;843;
2020;5;19;14;15;0;16;844;
2020;5;19;14;15;0;0;845;
2020;5;19;14;15;0;12;846;
2020;5;19;14;15;0;18;847;
2020;5;19;14;15;0;2;848;
2020;5;19;14;15;0;10;849;
2020;5;19;14;15;0;20;850;
2020;5;19;14;15;0;2;851;
2020;5;19;14;15;0;6;852;
2020;5;19;14;15;0;20;853;
2020;5;19;14;15;0;4;854;
2020;5;19;14;15;0;4;855;
2020;5;19;14;15;0;20;856;
2020;5;19;14;15;0;8;857;
2020;5;19;14;15;0;2;858;
2020;5;19;14;15;0;18;859;
2020;5;19;14;15;0;10;860;
2020;5;19;14;15;0;0;861;
2020;5;19;14;15;0;18;862;
2020;5;19;14;15;0;14;863;
2020;5;19;14;15;0;0;864;
2020;5;19;14;15;0;16;865;
2020;5;19;14;15;0;16;866;
2020;5;19;14;15;0;0;867;
2020;5;19;14;15;0;12;868;
2020;5;19;14;15;0;18;869;
2020;5;19;14;15;0;0;870;
2020;5;19;14;15;0;10;871;
2020;5;19;14;15;0;20;872;
2020;5;19;14;15;0;2;873;
2020;5;19;14;15;0;8;874;
2020;5;19;14;15;0;20;875;
2020;5;19;14;15;0;4;876;
2020;5;19;14;15;0;4;877;
2020;5;19;14;15;0;20;878;
2020;5;19;14;15;0;8;879;
2020;5;19;14;15;0;2;880;
2020;5;19;14;15;0;20;881;
2020;5;19;14;15;0;10;882;
2020;5;19;14;15;0;0;883;
2020;5;19;14;15;0;18;884;
2020;5;19;14;15;0;12;885;
2020;5;19;14;15;0;0;886;
2020;5;19;14;15;0;16;887;
2020;5;19;14;15;0;16;888;
2020;5;19;14;15;0;0;889;
2020;5;19;14;15;0;12;890;
2020;5;19;14;15;0;18;891;
2020;5;19;14;15;0;0;892;
2020;5;19;14;15;0;10;893;
2020;5;19;14;15;0;20;894;
2020;5;19;14;15;0;2;895;
2020;5;19;14;15;0;8;896;
2020;5;19;14;15;0;20;897;
2020;5;19;14;15;0;4;898;
2020;5;19;14;15;0;4;899;
2020;5;19;14;15;0;20;900;
2020;5;19;14;15;0;8;901;
2020;5;19;14;15;0;2;902;
2020;5;19;14;15;0;20;903;
2020;5;19;14;15;0;10;904;
2020;5;19;14;15;0;0;905;
2020;5;19;14;15;0;18;906;
2020;5;19;14;15;0;12;907;
2020;5;19;14;15;0;0;908;
2020;5;19;14;15;0;16;909;
2020;5;19;14;15;0;16;910;
2020;5;19;14;15;0;0;911;
2020;5;19;14;15;0;14;912;
2020;5;19;14;15;0;18;913;
2020;5;19;14;15;0;0;914;
2020;5;19;14;15;0;10;915;
2020;5;19;14;15;0;18;916;
2020;5;19;14;15;0;2;917;
2020;5;19;14;15;0;8;918;
2020;5;19;14;15;0;20;919;
2020;5;19;14;15;0;4;920;
2020;5;19;14;15;0;4;921;
2020;5;19;14;15;0;20;922;
2020;5;19;14;15;0;6;923;
2020;5;19;14;15;0;2;924;
2020;5;19;14;15;0;20;925;
2020;5;19;14;15;0;10;926;
2020;5;19;14;15;0;2;927;
2020;5;19;14;15;0;18;928;
2020;5;19;14;15;0;12;929;
2020;5;19;14;15;0;0;930;
2020;5;19;14;15;0;16;931;
2020;5;19;14;15;0;16;932;
2020;5;19;14;15;0;0;933;
2020;5;19;14;15;0;14;934;
2020;5;19;14;15;0;18;935;
2020;5;19;14;15;0;0;936;
2020;5;19;14;15;0;10;937;
2020;5;19;14;15;0;18;938;
2020;5;19;14;15;0;2;939;
2020;5;19;14;15;0;8;940;
2020;5;19;14;15;0;20;941;
2020;5;19;14;15;0;4;942;
2020;5;19;14;15;0;4;943;
2020;5;19;14;15;0;20;944;
2020;5;19;14;15;0;6;945;
2020;5;19;14;15;0;2;946;
2020;5;19;14;15;0;20;947;
2020;5;19;14;15;0;10;948;
2020;5;19;14;15;0;2;949;
2020;5;19;14;15;0;18;950;
2020;5;19;14;15;0;12;951;
2020;5;19;14;15;0;0;952;
2020;5;19;14;15;0;16;953;
2020;5;19;14;15;0;14;954;
2020;5;19;14;15;0;0;955;
2020;5;19;14;15;0;14;956;
2020;5;19;14;15;0;18;957;
2020;5;19;14;15;0;0;958;
2020;5;19;14;15;0;10;959;
2020;5;19;14;15;0;18;960;
2020;5;19;14;15;0;2;961;
2020;5;19;14;15;0;8;962;
2020;5;19;14;15;0;20;963;
2020;5;19;14;15;0;4;964;
2020;5;19;14;15;0;6;965;
2020;5;19;14;15;0;20;966;
2020;5;19;14;15;0;6;967;
2020;5;19;14;15;0;2;968;
2020;5;19;14;15;0;20;969;
2020;5;19;14;15;0;10;970;
2020;5;19;14;15;0;2;971;
2020;5;19;14;15;0;18;972;
2020;5;19;14;15;0;12;973;
2020;5;19;14;15;0;0;974;
2020;5;19;14;15;0;16;975;
2020;5;19;14;15;0;14;976;
2020;5;19;14;15;0;0;977;
2020;5;19;14;15;0;14;978;
2020;5;19;14;15;0;18;979;
2020;5;19;14;15;0;0;980;
2020;5;19;14;15;0;10;981;
2020;5;19;14;15;0;18;982;
2020;5;19;14;15;0;2;983;
2020;5;19;14;15;0;8;984;
2020;5;19;14;15;0;20;985;
2020;5;19;14;15;0;4;986;
2020;5;19;14;15;0;6;987;
2020;5;19;14;15;0;20;988;
2020;5;19;14;15;0;6;989;
2020;5;19;14;15;0;4;990;
2020;5;19;14;15;0;20;991;
2020;5;19;14;15;0;10;992;
2020;5;19;14;15;0;2;993;
2020;5;19;14;15;0;18;994;
2020;5;19;14;15;0;12;995;
2020;5;19;14;15;0;0;996;
2020;5;19;14;15;0;16;997;
2020;5;19;14;15;0;14;998;
2020;5;19;14;15;0;0;999;
2020;5;19;14;15;0;14;1000;
2020;5;19;14;15;0;16;1001;
2020;5;19;14;15;0;0;1002;
2020;5;19;14;15;0;10;1003;
2020;5;19;14;15;0;18;1004;
2020;5;19;14;15;0;2;1005;
2020;5;19;14;15;0;8;1006;
2020;5;19;14;15;0;20;1007;
2020;5;19;14;15;0;4;1008;
2020;5;19;14;15;0;6;1009;
2020;5;19;14;15;0;20;1010;
2020;5;19;14;15;0;6;1011;
2020;5;19;14;15;0;4;1012;
2020;5;19;14;15;0;20;1013;
2020;5;19;14;15;0;8;1014;
2020;5;19;14;15;0;2;1015;
2020;5;19;14;15;0;18;1016;
2020;5;19;14;15;0;12;1017;
2020;5;19;14;15;0;0;1018;
2020;5;19;14;15;0;16;1019;
2020;5;19;14;15;0;14;1020;
2020;5;19;14;15;0;0;1021;
2020;5;19;14;15;0;14;1022;
2020;5;19;14;15;0;16;1023;
2020;5;19;14;15;0;0;1024;
2020;5;19;14;15;0;12;1025;
2020;5;19;14;15;0;18;1026;
2020;5;19;14;15;0;2;1027;
2020;5;19;14;15;0;8;1028;
2020;5;19;14;15;0;20;1029;
2020;5;19;14;15;0;4;1030;
2020;5;19;14;15;0;6;1031;
2020;5;19;14;15;0;20;1032;
2020;5;19;14;15;0;6;1033;
2020;5;19;14;15;0;4;1034;
2020;5;19;14;15;0;20;1035;
2020;5;19;14;15;0;8;1036;
2020;5;19;14;15;0;2;1037;
2020;5;19;14;15;0;18;1038;
2020;5;19;14;15;0;12;1039;
2020;5;19;14;15;0;0;1040;
2020;5;19;14;15;0;16;1041;
2020;5;19;14;15;0;14;1042;
2020;5;19;14;15;0;0;1043;
2020;5;19;14;15;0;14;1044;
2020;5;19;14;15;0;16;1045;
2020;5;19;14;15;0;0;1046;
2020;5;19;14;15;0;12;1047;
2020;5;19;14;15;0;18;1048;
2020;5;19;14;15;0;2;1049;
2020;5;19;14;15;0;8;1050;
2020;5;19;14;15;0;20;1051;
2020;5;19;14;15;0;4;1052;
2020;5;19;14;15;0;6;1053;
2020;5;19;14;15;0;20;1054;
2020;5;19;14;15;0;6;1055;
2020;5;19;14;15;0;4;1056;
2020;5;19;14;15;0;20;1057;
2020;5;19;14;15;0;8;1058;
2020;5;19;14;15;0;2;1059;
2020;5;19;14;15;0;18;1060;
2020;5;19;14;15;0;12;1061;
2020;5;19;14;15;0;0;1062;
2020;5;19;14;15;0;16;1063;
2020;5;19;14;15;0;14;1064;
2020;5;19;14;15;0;0;1065;
2020;5;19;14;15;0;14;1066;
2020;5;19;14;15;0;16;1067;
2020;5;19;14;15;0;0;1068;
2020;5;19;14;15;0;12;1069;
2020;5;19;14;15;0;18;1070;
2020;5;19;14;15;0;2;1071;
2020;5;19;14;15;0;8;1072;
2020;5;19;14;15;0;20;1073;
2020;5;19;14;15;0;4;1074;
2020;5;19;14;15;0;6;1075;
2020;5;19;14;15;0;20;1076;
2020;5;19;14;15;0;6;1077;
2020;5;19;14;15;0;4;1078;
2020;5;19;14;15;0;20;1079;
2020;5;19;14;15;0;8;1080;
2020;5;19;14;15;0;2;1081;
2020;5;19;14;15;0;18;1082;
2020;5;19;14;15;0;12;1083;
2020;5;19;14;15;0;0;1084;
2020;5;19;14;15;0;16;1085;
2020;5;19;14;15;0;14;1086;
2020;5;19;14;15;0;0;1087;
2020;5;19;14;15;0;14;1088;
2020;5;19;14;15;0;16;1089;
2020;5;19;14;15;0;0;1090;
2020;5;19;14;15;0;12;1091;
2020;5;19;14;15;0;18;1092;
2020;5;19;14;15;0;2;1093;
2020;5;19;14;15;0;8;1094;
2020;5;19;14;15;0;20;1095;
2020;5;19;14;15;0;4;1096;
2020;5;19;14;15;0;6;1097;
2020;5;19;14;15;0;20;1098;
2020;5;19;14;15;0;6;1099;
2020;5;19;14;15;0;4;1100;
2020;5;19;14;15;0;20;1101;
2020;5;19;14;15;0;8;1102;
2020;5;19;14;15;0;2;1103;
2020;5;19;14;15;0;18;1104;
